veiculo_id,tempo_viagem,tempo_espera,movimentos_totais,eficiencia
1,30,39,303,87.12871287128714
2,29,39,273,85.71428571428571
3,28,39,244,84.01639344262296
4,27,39,216,81.94444444444444
5,26,39,189,79.36507936507937
6,25,39,163,76.07361963190185
7,24,38,162,76.5432098765432
