Métrica,Valor
Total de Vértices,1922
Total de Interseções,1922
Veículos Criados,7
Veículos Finalizados,0
Taxa de Conclusão (%),0.00
Duração da Simulação,30
Tempo Médio de Viagem,27.00
Tempo Médio de Espera,38.86
Eficiência Média (%),81.54
Índice de Congestionamento (%),17.55
Fluxo Médio de Veículos,81.58
Fluxo Máximo de Veículos,252
Tamanho Médio do Caminho,63.43
Tamanho Máximo do Caminho,86
